彩色甜椒 全買大賣場 雲林縣斗六市鎮南路246號 ﻿103/1 賽座滅Cyazofamid/0.04;;菲克利Hexaconazole/0.03;;百利普芬yriproxyfen/0.04雲林縣衛生局
白莧菜 彰化縣  100/8 達滅芬(Dimethomorph)/0.08/ppm/(0.01/ppm)
青椒 新竹縣  100/8 克收欣(Kresoxim-methyl)/0.06/ppm/(0.01/ppm)
芹菜 臺北市  100/8 滅必蝨/(Isoprocarb)/0.05四氯異苯?(Chlorothalonil)/3.27/ppm/(2.0/ppm);;達滅芬(Dimethomorph)/1.28/ppm/(0.01/ppm);;百利普芬(Pyriproxyfen)/0.09/ppm/(0.01/ppm)
敏四季豆 苗栗縣  100/8 得克利(Tebuconazole)/0.06/ppm/(0.01/ppm)
四季豆 臺南市  100/8 新殺?(Bromopropylate)/0.20/ppm/(0.02/ppm)
小黃瓜 桃園縣  100/9 亞滅培(Acetamiprid)/0.29/ppm/(0.01/ppm)
芹菜 臺中市  100/9 達滅芬(Dimethomorph)/0.08/ppm/(0.01/ppm)
四季豆 臺中市  100/9 嘉保信(Oxycarboxin)/0.03/ppm/(0.01/ppm);;芬普尼(Fipronil)0.02/ppm/(0.001/ppm)
菜豆 臺中市  100/9 加保扶(Carbofuran)/0.04/ppm
本島萵苣(A菜) 臺中市  100/9 三氟敏(Trifloxystrobin)/0.08/ppm/(0.01/ppm)
連勝茗茶 南投縣  100/9 護矽得(Flusilazole)/0.73/ppm
小黃瓜 臺南市  100/9 亞滅培(Acetamiprid)/0.06/ppm/(0.01/ppm)
青椒 臺南市  100/9 賓克隆(Pencycuron)/0.03/ppm/(0.01/ppm)
紅蘿蔔 臺南市  100/9 陶斯松(Chlorpyrifos)/0.09/ppm
小黃瓜 澎湖縣  100/9 克凡派(Chlorfenapyr)/0.05/ppm/(0.01/ppm)
敏豆 新竹市  100/9 嘉保信(Oxycarboxin)1.64ppm(0.01ppm)
青江菜 新竹市  100/9 芬普尼(Fipronil)0.08ppm(0.001ppm)
本產A菜 新竹市  100/9 百利普芬(Pyriproxyfen)0.17ppm(0.01ppm)
菜豆 花蓮縣  100/9 賓克隆(Pencycuron)0.08ppm(0.01ppm)
格蘭菜 基隆市  100/9 百利普芬(Pyriproxyfen)0.08ppm(0.01ppm)
百香果 金門縣  100/9 賽座滅(Cyazofamid)0.36ppm(0.01ppm)
紅甜椒 苗栗縣  100/9 大克?(Dicofol)0.35ppm芬殺?(Fenazaquin)0.07ppm(0.01ppm);;芬普?(Fenpyroximate)0.03ppm(0.01ppm)
韭菜花 苗栗縣  100/9 氟芬隆(Flufenoxuron)0.04ppm(0.01ppm)
菜豆 雲林縣  100/9 加保扶(Carbofuran)0.12ppm
百香果 桃園縣  100/10 待克利(Difenoconazole)/0.38/ppm
小黃瓜 苗栗縣  100/10 亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm)
油菜 苗栗縣  100/10 芬普尼(Fipronil)/0.01/ppm/(0.001/ppm)
敏豆 南投縣  100/10 亞滅培(Acetamiprid)/0.03/ppm/(0.01/ppm);;克收欣(Kresoxim-methyl)/0.11/ppm/(0.01/ppm)
醜豆 南投縣  100/10 亞滅培(Acetamiprid)/0.02/ppm/(0.01/ppm);;三氟敏/(Trifloxystrobin)/0.06/ppm/(0.01/ppm);;四氯異苯?(Chlorothalonil)/0.08/ppm/(0.01/ppm)
四季豆 雲林縣  100/10 滅賜克(Methiocarb)/0.15/ppm/(0.01/ppm);;得克利/(Tebuconazole)/0.12/ppm/(0.01/ppm)
臺東黃菊花 屏東縣  100/10 加保利(Carbaryl)/0.17/ppm
青椒 澎湖縣  100/10 克凡派(Chlorfenapyr)/0.30/ppm/(0.01/ppm)
A菜 澎湖縣  100/10 貝芬替(Carbendazim)/3.58/ppm/(1.0/pp)
韭菜 嘉義市  100/10 達滅芬(Dimethomorph)/0.05/ppm/(0.01/ppm)
青江菜 嘉義縣  100/10 佈飛松(Profenophos)/1.54/ppm/(1.0/ppm)
青江菜 嘉義縣  100/10 芬普尼(Fipronil)/0.03/ppm/(0.001/ppm)
芥菜 臺南市  100/10 亞滅培(Acetamiprid)/5.60/ppm/(2.0/ppm)
敏豆 高雄市  100/10 嘉保信(Oxycarboxin)/0.14/ppm/(0.01/ppm)
紅莧菜 臺東縣  100/10 大滅松(Dimethoate)/0.27/ppm
菊花 臺東縣  100/10 達滅芬(Dimethomorph)/14.07/ppm/(0.5/ppm);;氟芬隆/(Flufenoxuron)/9.62/ppm/(0.01/ppm);;得克利(Tebuconazole)/0.44/ppm/(0.01/ppm)
菊花(乾燥) 新竹市  100/10 貝芬替(Carbendazim)/22.28/ppm/(1.0ppm);;達滅芬(Dimethomorph)/1.25/ppm/(0.5/ppm)
四季豆 新竹市  100/10 嘉保信(Oxycarboxin)/1.66/ppm/(0.01/ppm)
青江菜 連江縣  100/10 百滅寧(Permethrin)/4.33/ppm/(2.0/ppm)
百香果 新北市  100/10 益達胺(Imidacloprid)/0.10/ppm/(0.01/ppm)
四季豆 花蓮縣  100/10 嘉保信(Oxycarboxin)/0.22/ppm/(0.01/ppm)
大黃瓜 基隆市  100/10 陶斯松(Chlorpyrifos)/0.05/ppm
敏豆 基隆市  100/10 嘉保信(Oxycarboxin)/0.10/ppm/(0.01/ppm)
芥藍菜 臺北市  100/10 佈飛松(Profenophos)/1.94/ppm/(1.0/ppm)
菜豆 臺中市  100/10 四氯異苯?(Chlorothalonil)/0.05/ppm/(0.01/ppm)
A菜 臺中市  100/10 得克利(Tebuconazole)/0.22/ppm/(0.01/ppm)
格蘭菜 基隆市  100/11 亞滅培(Acetamiprid)/2.58/ppm/(2.0/ppm);;百滅寧(Permethrin)/15.37/ppm(2.0)
茄子 基隆市  100/11 芬化利(Fenvalerate)/0.39/ppm/(0.03/ppm)
豌豆 彰化縣  100/11 芬普尼(Fipronil)/0.04/ppm/(0.001/ppm)
甜豆 彰化縣  100/11 芬普尼(Fipronil)/0.13/ppm/(0.001/ppm);;賓克隆(Pencycuron)/0.29/ppm/(0.01ppm)
空心菜 臺中市  100/11 達滅芬(Dimethomorph)/0.12/ppm/(0.01/ppm)
青江菜 屏東縣  100/11 福瑞松(Phorate)/1.69/ppm/(0.05/ppm);;佈飛松(Profenophos)/1.63/ppm/(1.0)
木瓜 嘉義市  100/11 亞滅培(Acetamiprid)/0.11/ppm/(0.01/ppm)
菜豆 臺東縣  100/11 亞滅培(Acetamiprid)/0.04/ppm/(0.01/ppm)
油菜 臺東縣  100/11 待克利(Difenoconazole)/0.21/ppm
甜椒 臺南市  100/11 四氯異苯?(Chlorothalonil)/2.32/ppm/(1.0/ppm)
毛豆 高雄市  100/11 亞滅培(Acetamiprid)/0.04/ppm/(0.01/ppm)
敏豆 新竹縣  100/11 嘉保信(Oxycarboxin)/0.74/ppm/(0.01/ppm)
空心菜 新竹縣  100/11 達滅芬(Dimethomorph)/0.28/ppm/(0.01/ppm)
四季豆 連江縣  100/11 芬普尼(Fipronil)/0.03/ppm/(0.001/ppm);;芬普?(Fenpyroximate)/0.04/ppm(0.01/ppm);;嘉保信(Oxycarboxin)/0.71/ppm/(0.01/ppm)
彩色甜椒 新北市  100/11 芬普?(Fenpyroximate)/0.03/ppm/(0.01/ppm);;克收欣(Kresoxim-methyl)/0.09/ppm/(0.01/ppm)
萵苣 花蓮縣  100/11 二福隆(Diflubenzuron)/3.88/ppm/(1.0/ppm)
芹菜 雲林縣  100/11 三氟敏(Trifloxystrobin)/0.10/ppm/(0.01/ppm)
小白菜 雲林縣  100/11 賽滅寧(Cypermethrin)/11.41/ppm/(2.0/ppm)
空心菜 澎湖縣  99/1 賽座滅(cyazofamid)/0.02/ppm
小白菜 澎湖縣  99/1 達滅芬(dimethomorph)/0.72/ppm/(0.5)
萵苣 高雄縣  99/1 亞滅培(acetamiprid)/0.02/ppm
菠菜 臺南縣  99/1 達滅芬(dimethomorph)/0.02/ppm
甜椒 嘉義市  99/1 達滅芬(dimethomorph)/0.06/ppm
小黃瓜 屏東縣  99/1 亞滅培(acetamiprid)/0.02/ppm
茼蒿 屏東縣  99/1 達滅芬(dimethomorph)/0.12/ppm;;亞滅培(acetamiprid)/0.88//ppm
小黃瓜 花蓮縣  99/1 亞滅培(acetamiprid)/0.02/ppm
奮起湖翡翠豌豆 臺南市  99/1 芬普尼(fipronil)/0.02/ppm
茼蒿菜 臺東縣  99/1 亞滅培（acetamiprid）1.13/ppm
Ａ菜 臺中市  99/1 賓克?（pencycuron）4.73/ppm（2.5）
茄 南投縣  99/1 愛?松（ethion）1.15/ppm（0.5）
茼蒿 臺中縣  99/1 達滅芬（dimethomorph）0.03/ppm
青椒 臺中縣  99/1 芬普尼(fipronil)/0.03/ppm
萵苣 新竹縣  99/1 亞滅培（acetamiprid）0.11/ppm;;?芬?（lufenuron）0.11/ppm
芥菜 新竹縣  99/1 佈飛松（profenophos）1.74/ppm（1.0）
茄子 桃園縣  99/1 亞滅培（acetamiprid）0.04/ppm
柳丁 桃園縣  99/1 護矽得(flusilazole)/0.06/ppm
彩椒 桃園縣  99/1 亞滅培（acetamiprid）0.14/ppm
四季豆 彰化縣  99/1 比多農/(bitertanol)/0.06/ppm/;;芬化?/(fenvalerate)/0.14/ppm
四季豆 連江縣  99/1 加保扶/(carbofuran)/0.09/ppm/;;大滅松（dimethoate）0.61/ppm
油菜 連江縣  99/1 佈飛松（profenophos）2.31/ppm（1.0）
台灣彩色甜椒 臺北縣  99/1 亞滅培（acetamiprid）0.02/ppm/;;護汰芬/(flutriafol)/0.02/ppm
蜜棗 臺北縣  99/1 二硫代胺基甲酸鹽類(dithiocarbamates)/25.52/ppm/(2.5)
柳丁 新竹市  99/1 得克利/(tebuconazole)/0.04/ppm
Ａ菜 新竹市  99/1 可尼丁/(clothianidin)/0.01/ppm;;賽速安/(thiamethoxam)/0.09/ppm/;;得克利/(tebuconazole)/0.20ppm
菠菜 雲林縣  99/1 賽座滅(cyazofamid)/3.07/ppm
棗子 金門縣  99/2 益達胺(Imidacloprid)/0.09/ppm
小黃瓜 基隆市  99/2 賽速安(Thiamethoxam)/0.07/ppm
菠菜 南投縣  99/2 亞滅培(Acetamiprid)/0.30/ppm;;達滅芬(Dimethomorph)/0.31/ppm
菠菜 臺中縣  99/2 達滅芬（Dimethomorph）0.18/ppm
菠菜 臺中縣  99/2 達滅芬（Dimethomorph）/0.19/ppm
烏龍茶 雲林縣  99/2 亞滅培（Acetamiprid）12.68/ppm（2.0）
金萱荼 雲林縣  99/2 亞滅培（Acetamiprid）5.87/ppm（2.0）
甜碗豆 新竹市  99/2 亞滅培（Acetamiprid）0.45/ppm
茼蒿 新竹市  99/2 達滅芬（Dimethomorph）0.31/ppm
菠菜 新竹縣  99/2 達滅芬（Dimethomorph）0.31/ppm
彩色甜椒 臺北縣  99/2 亞托敏（Azoxystrobin）0.08/ppm
四季豆 連江縣  99/2 嘉保信（Oxycarboxine）0.19/ppm;;芬普尼（Fipronil）0.04/ppm
敏豆 桃園縣  99/3 加保扶(Carbofuran)/0.09/ppm
青蔥 新竹市  99/3 護矽得(Flusilazole)/0.06/ppm
彩色甜椒 新竹市  99/3 亞滅培(Acetamiprid)/0.03/ppm;;護矽得(Flusilazole)/0.06/ppm;;合賽多(Hexythiazox)/0.05/ppm
A菜 新竹縣  99/3 得克利(Tebuconazole)/0.24/ppm
茼蒿 新竹縣  99/3 達滅芬(Dimethomorph)/0.02/ppm
棗子 澎湖縣  99/3 益達胺(Imidacloprid)/0.12/ppm
苦瓜 屏東縣  99/3 亞滅培(Acetamiprid)/0.02/ppm
青蔥 嘉義市  99/3 達滅芬(Dimethomorph)/0.02/ppm
芥藍菜 臺東縣  99/3 滅普寧(Mepronil)/3.19/ppm亞托敏(Azoxystrobin)/2.80/ppm/(1.0/ppm)
茼蒿 台南市  99/3 益達胺(Imidacloprid)/1.79/ppm/(1.0/ppm)
四季豆 基隆市  99/3 丁基加保扶(Carbosulfan)/0.02/ppm;;陶斯松(Chlorpyrifos)/0.09/ppm
四季豆 連江縣  99/3 加保扶(Carbofuran)/0.02/ppm
草莓 臺北市  99/3 芬普寧/(Fenpropathrin)/0.12/ppm
甜豆 金門縣  99/3 加保扶/(Carbofuran)/0.03/ppm
丑豆 南投縣  99/3 嘉保信/(Oxycarboxin)/0.38/ppm
長青白蒜 雲林縣  99/3 三氟敏/(Trifloxystrobin)/0.12/ppm
空心菜 臺中縣  99/4 達滅芬(Dimethomorph)/0.09/ppm
小黃瓜 臺中市  99/4 亞滅培(Acetamiprid)/0.03/ppm
小黃瓜 臺中市  99/4 亞滅培(Acetamiprid)/0.03/ppm
茄子 高雄市  99/4 亞滅培(Acetamiprid)/0.18/ppm
青椒 新竹市  99/4 腐絕(Thiabendazole)/0.03/ppm;;亞滅培(Acetamiprid)/0.13/ppm;;待克利(Difenoconazole)/0.85/ppm
空心菜 南投縣  99/4 賽座滅(Cyazofamid)/0.64/ppm;;四克利(Tetraconazole)/0.28/ppm
茄子 花蓮縣  99/4 芬化利(Fenvalerate)/0.11/ppm
番茄 金門縣  99/4 腐絕(Thiabendazole)/0.06/ppm
粉豆 彰化縣  99/4 嘉保信(Oxycarboxin)/0.74/ppm芬化利(Fenvalerate)/0.38/ppm/(0.1/ppm)
敏豆 彰化縣  99/4 加保扶(Carbofuran)/0.21/ppm;;丁基加保扶(Carbosulfan)/0.04/ppm/;;陶斯松(Chlorpyrifos)/0.04/ppm;;愛殺松(Ethion)/0.66/ppm
菜豆 彰化縣  99/4 加保扶(Carbofuran)/0.48/ppm/;;亞滅培(Acetamiprid)/0.08/ppm/;;護汱芬(Flutriafol)/0.27/ppm
花胡瓜 彰化縣  99/4 亞滅培(Acetamiprid)/0.03/pmm
大陸妹 高雄縣  99/4 得克利(Tebuconazole)/0.02/ppm
菠菜 高雄縣  99/4 貝芬替(Carbendazim)/3.96/ppm/(1.0/ppm);;達滅芬(Dimethomorph)/0.06/ppm
大刈菜 屏東縣  99/4 達滅芬(Dimethomorph)/1.16/ppm/(0.5/ppm)
小白菜 屏東縣  99/4 賽滅寧(Cypermethrin)/2.21/ppm/(2.0/ppm)
菠菜 澎湖縣  99/4 達滅芬(Dimethomorph)/0.02/ppm
芥藍 澎湖縣  99/4 達滅芬(Dimethomorph)/2.06/ppm/(0.5/ppm);;佈飛松(Profenophos)/2.30/ppm/(1.0/ppm)
長豆 基隆市  99/4 陶斯松(Chlorpyrifos)/0.09/ppm;;芬普尼(Fipronil)/0.02ppm
芥菜 嘉義縣  99/4 亞滅培(Acetamiprid)/3.81/ppm/(2.0/ppm)
蚵小白菜 嘉義縣  99/4 四氯異苯?(Chlorothalonil)/2.23/ppm/(2.0/ppm);;達滅芬(Dimethomorph)/0.74/ppm/(0.5/ppm)
蓮霧 嘉義縣  99/4 安丹(Propoxur)/0.01/ppm
甜桃 高雄市  99/5 芬普?（Fenpyroximate）0.06/ppm
永發茶仙高山烏龍茶 宜蘭縣  99/5 新殺?（Bromopropylate）0.45/ppm
小番茄 高雄縣  99/5 賓克隆（Pencycuron）0.22/ppm
芒果 臺東縣  99/5 芬普尼（Fipronil）0.02/ppm（0.01/ppm）
芥菜 臺東縣  99/5 得克利（Tebuconazole）0.35/ppm
菜豆 新竹縣  99/5 加保扶（Carbofuran）/0.81/ppm;;芬普尼（Fipronil）0.01/ppm
葡萄 新竹市  99/5 樂滅草（Oxadiazon）0.02/ppm
油菜 臺中市  99/5 得克利（Tebuconazole）0.02/ppm
大黃瓜 臺中市  99/5 亞滅培（Acetamiprid）0.02/ppm
四季豆 花蓮縣  99/5 達馬松（Methamidophos）0.98/ppm（0.5/ppm）
結球萵苣 臺北市  99/5 亞滅培（Acetamiprid）0.90/ppm
敏豆 嘉義縣  99/5 加保扶（Carbofuran）0.50/ppm/;;亞托敏（Azoxystrobin）/0.06/ppm;;丁基加保扶（Carbosulfan）0.02/ppm;;芬普尼（Fipronil）0.03/ppm
結球萵苣 嘉義縣  99/5 亞滅培（Acetamiprid）0.02/ppm
敏豆 屏東縣  99/5 嘉保信（Oxycarboxin）0.16/ppm
青江菜 彰化縣  99/5 佈飛松（Profenophos）2.84/ppm（1.0/ppm）
荷蘭豆(甜豆) 苗栗縣  99/5 亞滅培（Acetamiprid）0.03/ppm
蘿蔔 金門縣  99/5 愛殺松（Ethion）0.19/ppm
蘿蔔 金門縣  99/5 愛殺松（Ethion）0.10/ppm
韭菜花 新竹縣  99/6 安丹（Propoxur）0.04/ppm
空心菜 澎湖縣  99/6 達滅芬（Dimethomorph）/0.04/ppm;;賽座滅（Cyazofamid）0.02/ppm
菠菜 澎湖縣  99/6 達滅芬（Dimethomorph）0.03/ppm
紅杏菜 金門縣  99/6 陶斯松（Chlorpyrifos）2.65/ppm/(1.0/ppm)/;;普硫松/（Prothiofos）2.10/ppm(0.5/ppm)
番茄 金門縣  99/6 四氯異苯?（Chlorothalonil）1.57/ppm/(1.0/ppm)
甜豌豆 宜蘭縣  99/6 達滅芬（Dimethomorph）0.36/ppm
菜豆 彰化縣  99/6 芬普尼（Fipronil）0.02/ppm
A菜 苗栗縣  99/6 亞滅培（Acetamiprid）0.80/ppm
台茶18號（紅玉） 南投縣  99/6 丁基滅必蝨（Fenobucarb）/0.11/ppm
青江菜 桃園縣  99/6 佈飛松（Profenophos）1.34/ppm（1.0/ppm）
紅菜 臺中縣  99/6 托福松（Terbufos）0.16/ppm（0.05/ppm）
油菜 臺中縣  99/6 佈飛松（Profenophos）1.30/ppm（1.0/ppm）
包心白菜 臺中縣  99/6 賽座滅（Cyazofamid）0.10/ppm
甜豆 連江縣  99/6 亞滅培（Acetamiprid）0.09/ppm
大陸妹 屏東縣  99/7 百利普芬（Pyriproxyfen）0.03/ppm
南瓜 高雄縣  99/7 賓克隆（Pencycuron）0.03/ppm
空心菜 澎湖縣  99/7 達滅芬（Dimethomorph）0.06/ppm
小黃瓜 澎湖縣  99/7 亞滅培（Acetamiprid）0.02/ppm
青椒 澎湖縣  99/7 賓克隆（Pencycuron）0.05/ppm
小黃瓜 臺北縣  99/7 亞滅培（Acetamiprid）0.03/ppm
菠菜 臺南縣  99/7 達滅芬（Dimethomorph）0.06/ppm
小白菜 臺南縣  99/7 貝芬替（Carbendazim）5.82/ppm（1.0/ppm）;;達滅芬/（Dimethomorph）1.19/ppm（0.5/ppm）
萵苣菜 嘉義縣  99/7 滅普寧（Mepronil）0.12/ppm
青辣椒 高雄市  99/7 亞托敏（Azoxystrobin）0.05/ppm
甜豆 連江縣  99/7 亞滅培（Acetamiprid）0.06/ppm
敏豆 花蓮縣  99/7 達馬松（Methamidophos）0.67/ppm（0.5/ppm）
芥藍菜 高雄市  99/8 得克利（Tebuconazole）0.25/ppm
A菜 高雄市  99/8 得克利（Tebuconazole）0.08/ppm;;亞滅培（Acetamiprid）0.37/ppm
茄子 澎湖縣  99/8 亞滅培（Acetamiprid）0.08/ppm
水蜜桃 嘉義市  99/8 益達胺（Imidacloprid）0.04/ppm
小黃瓜 桃園縣  99/8 賓克隆(Pencycuron)/0.02/ppm
A菜 新竹縣  99/8 亞滅培(Acetamiprid)/0.04/ppm及;;百利普芬(Pyriproxyfen)/0.18ppm
青江菜 新竹市  99/8 待克利(Difenoconazole)/0.81ppm
小白菜 新竹市  99/8 得克利(Tebuconazole)/0.02/ppm
茄子 新竹市  99/8 亞滅培(Acetamiprid)/0.15/ppm
芒果 新竹市  99/8 陶斯松(Chlorpyrifos)/0.60/ppm及;;愛殺松(Ethion)/0.19/ppm
芹菜 新竹市  99/8 待克利(Difenoconazole)/1.43/ppm
臺灣高冷四季豆 臺北縣  99/8 氟芬隆(Flufenoxuron)/0.02/ppm
甜豆 臺北市  99/8 亞滅培(Acetamiprid)/0.06/ppm貝芬替(Carbendazim)/0.89/ppm/(0.5/ppm)
四季豆 臺中市  99/8 氟芬隆(Flufenoxuron)/0.02/ppm
菜豆 臺中市  99/8 新殺?(Bromopropylate)/0.04/ppm;;四氯異苯?(Chlorothalonil)/0.10ppm;;克收欣(Kresoxim-methyl)/0.03/ppm
四季豆 彰化縣  99/8 芬普?(Fenpyroximate)/0.05/ppm
豌豆 彰化縣  99/8 得克利(Tebuconazole)/0.05/ppm
甜豆 彰化縣  99/8 四氯異苯?(Chlorothalonil)/0.12/ppm;;達滅芬(Dimethomorph)/0.02/ppm
甜豌豆莢 彰化縣  99/8 亞滅培(Acetamiprid)/0.02/ppm
豌豆莢 南投縣  99/8 亞滅培(Acetamiprid)/0.02/ppm
青江菜 南投縣  99/8 賽滅寧(Cypermethrin)/3.57/ppm/(2.0/ppm)
敏豆 雲林縣  99/8 芬普尼(Fipronil)/0.02/ppm;;芬普?(Fenpyroximate)/0.06/ppm
楊桃 嘉義市  99/9 亞滅培（Acetamiprid）0.02/ppm
菜豆 嘉義市  99/9 嘉保信（Oxycarboxin）0.14/ppm
省產茄子 臺北縣  99/9 亞滅培（Acetamiprid）0.03/ppm
聖女番茄 臺北縣  99/9 可尼丁（Clothianidin）0.19/ppm
胡瓜 臺南縣  99/9 賽速安（Thiamethoxam）0.03/ppm
油菜 屏東縣  99/9 佈飛松（Profenophos）1.62/ppm（1.0/ppm）
小黃瓜 新竹縣  99/9 亞滅培（Acetamiprid）0.02/ppm
芹菜 新竹縣  99/9 達滅芬（Dimethomorph）0.12/ppm
青椒 新竹縣  99/9 亞托敏（Azoxystrobin）/0.02/ppm
葡萄 彰化縣  99/9 可尼丁（Clothianidin）0.09/ppm
豌豆莢 彰化縣  99/9 得克利（Tebuconazole）0.03/ppm
小黃瓜 臺中市  99/9 亞滅培（Acetamiprid）0.16/ppm
茶葉 南投縣  99/9 貝芬替（Carbendazim）1.43/ppm（1.0/ppm）
甜豆 臺中縣  99/9 得克利（Tebuconazole）0.03/ppm
省產大陸A菜 新竹市  99/10 護矽得（Flusilazole）0.05/ppm
梨山蜜梨 桃園縣  99/10 賓克隆（Pencycuron）0.28/ppm
青椒 臺東縣  99/10 達滅芬（Dimethomorph）0.05/ppm
甜椒 屏東縣  99/10 達滅芬（Dimethomorph）0.03/ppm
黃菊花茶 屏東縣  99/10 硫敵克（Thiodicarb）4.42/ppm
秀珍菇 臺中市  99/10 陶斯松（Chlorpyrifos）0.07/ppm
台灣A菜 臺中市  99/10 亞滅培（Acetamiprid）0.08/ppm
小白菜 臺中市  99/10 達滅芬（Dimethomorph）0.72/ppm（0.5/ppm）;;托福松（Terbufos）/0.07/ppm（0.05/ppm）
青椒 澎湖縣  99/10 亞滅培（Acetamiprid）0.09/ppm;;達滅芬（Dimethomorph）0.11/ppm
菜豆 澎湖縣  99/10 加保扶（Carbofuran）0.13/ppm
豌豆 澎湖縣  99/10 四氯異苯?（Chlorothalonil）0.31/ppm
油菜 澎湖縣  99/10 巴克素（Paclobutrazol）/0.06/ppm佈飛松（Profenophos）1.28/ppm（1.0/ppm）
空心菜 臺南市  99/10 達馬松（Methamidophos）2.14/ppm（0.5/ppm）
甜豆 臺南市  99/10 亞滅培（Acetamiprid）0.07/ppm
青椒 臺南市  99/10 亞滅培（Acetamiprid）0.14/ppm;;達滅芬（Dimethomorph）0.18/ppm;;賓克隆（Pencycuron）0.29/ppm
敏豆 雲林縣  99/10 得克利（Tebuconazole）0.14/ppm
能高有機四季豆 雲林縣  99/10 貝芬替（Carbendazim）0.58/ppm（0.5/ppm）
統一生機聖女番茄 雲林縣  99/10 百利普芬（Pyriproxyfen）0.06/ppm
生機彩椒 雲林縣  99/10 芬普尼（Fipronil）0.02/ppm;;得克利（Tebuconazole）0.17/ppm
茼蒿菜 臺中縣  99/10 達滅芬（Dimethomorph）3.60/ppm貝芬替（Carbendazim）11.94/ppm（1.0/ppm）;;福多寧（Flutolanil）4.18ppm（2.0/ppm）;;賓克隆（Pencycuron）31.20/ppm（2.5/ppm）
四季豆 臺北市  99/10 嘉保信（Oxycarboxin）0.52/ppm
甜豌豆 臺北市  99/10 四氯異苯?（Chlorothalonil）0.49/ppm;;亞滅培（Acetamiprid）0.04/ppm
空心菜 彰化縣  99/10 賽座滅（Cyazofamid）0.21/ppm
菜豆 彰化縣  99/10 亞滅培（Acetamiprid）0.04/ppm
大陸妹 彰化縣  99/10 三氟敏（Trifloxystrobin）0.02/ppm
韭菜 苗栗縣  99/10 賓克隆（Pencycuron）3.37/ppm（2.5/ppm）
甜豌豆 臺北市  99/11 芬普尼(Fipronil)/0.04/ppm;;福多寧(Flutolanil)/0.04/ppm
絲瓜 宜蘭縣  99/11 嘉保信（Oxycarboxin）0.10/ppm
紅辣椒 高雄市  99/11 佈飛松（Profenophos）2.26/ppm（1.0/ppm）
四季豆 基隆市  99/11 氟芬隆（Flufenoxuron）0.06/ppm
甜豆 苗栗縣  99/11 亞滅培（Acetamiprid）0.13/ppm
小黃瓜 苗栗縣  99/11 亞滅培（Acetamiprid）0.04/ppm
木瓜 嘉義市  99/11 納乃得（Methomyl）0.02/ppm
芥藍菜 臺東縣  99/11 達滅芬（Dimethomorph）2.02/ppm（0.5/ppm）
青椒 新竹市  99/11 達滅芬（Dimethomorph）0.06/ppm
小白菜 新竹市  99/11 達滅芬（Dimethomorph）0.95/ppm（0.5/ppm）
越南甜豌豆 臺中縣  99/11 亞滅培（Acetamiprid）0.02/ppm;;達滅芬（Dimethomorph）0.04/ppm
省產蘿美 新竹縣  99/11 亞滅培（Acetamiprid）0.41/ppm/;;待克利（Difenoconazole）0.28/ppm
油菜 連江縣  99/11 待克利（Difenoconazole）0.29/ppm
